"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-operator-bundle","3.12-31",57716999,"Tue Dec 19 08:44:36 2023","Tue Dec 19 08:45:00 2023","Tue Dec 19 08:47:56 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.12-27",57718025,"Tue Dec 19 09:20:42 2023","Tue Dec 19 09:21:17 2023","Tue Dec 19 11:19:39 2023","0 mins","118 mins","118 mins"
"devspaces-operator-bundle","3.12-32",57721151,"Tue Dec 19 11:27:45 2023","Tue Dec 19 11:28:05 2023","Tue Dec 19 11:32:07 2023","0 mins","4 mins","4 mins"
"devspaces-code-rhel8","3.12-28",57726030,"Tue Dec 19 21:09:23 2023","Tue Dec 19 21:09:59 2023","Tue Dec 19 22:47:26 2023","0 mins","97 mins","98 mins"
"devspaces-devfileregistry-rhel8","3.12-18",57726380,"Tue Dec 19 22:27:54 2023","Tue Dec 19 22:28:11 2023","Tue Dec 19 22:38:25 2023","0 mins","10 mins","10 mins"
"devspaces-operator-bundle","3.12-33",57726565,"Tue Dec 19 22:54:51 2023","Tue Dec 19 22:55:31 2023","Tue Dec 19 22:58:51 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.12-29",57732076,"Wed Dec 20 09:10:44 2023","Wed Dec 20 09:11:08 2023","Wed Dec 20 10:48:53 2023","0 mins","97 mins","98 mins"
"devspaces-operator-bundle","3.12-34",57733780,"Wed Dec 20 10:55:01 2023","Wed Dec 20 10:55:30 2023","Wed Dec 20 10:59:08 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.12-30",57736646,"Wed Dec 20 08:22:40 2023","Wed Dec 20 08:23:20 2023","Wed Dec 20 10:02:59 2023","0 mins","99 mins","100 mins"
"devspaces-server-rhel8","3.12-6",57737120,"Wed Dec 20 13:45:12 2023","Wed Dec 20 13:45:33 2023","Wed Dec 20 13:53:39 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-35",57737812,"Wed Dec 20 14:19:22 2023","Wed Dec 20 14:19:44 2023","Wed Dec 20 14:22:57 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.12-9",57737822,"Wed Dec 20 09:20:48 2023","Wed Dec 20 09:21:18 2023","Wed Dec 20 09:45:16 2023","0 mins","23 mins","24 mins"
"devspaces-operator-bundle","3.12-36",57738815,"Wed Dec 20 10:08:25 2023","Wed Dec 20 10:09:15 2023","Wed Dec 20 10:14:26 2023","0 mins","5 mins","6 mins"
"devspaces-machineexec-rhel8","3.12-4",57739764,"Wed Dec 20 10:47:05 2023","Wed Dec 20 10:47:25 2023","Wed Dec 20 10:53:23 2023","0 mins","5 mins","6 mins"
"devspaces-code-rhel8","3.12-31",57739980,"Wed Dec 20 10:54:34 2023","Wed Dec 20 10:55:06 2023","Wed Dec 20 12:42:45 2023","0 mins","107 mins","108 mins"
"devspaces-operator-bundle","3.12-37",57740137,"Wed Dec 20 11:05:50 2023","Wed Dec 20 11:06:16 2023","Wed Dec 20 11:10:09 2023","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.12-38",57743005,"Wed Dec 20 12:50:03 2023","Wed Dec 20 12:50:17 2023","Wed Dec 20 12:53:43 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-19",57747206,"Wed Dec 20 22:26:48 2023","Wed Dec 20 22:26:50 2023","Wed Dec 20 22:37:16 2023","0 mins","10 mins","10 mins"
"devspaces-operator-bundle","3.12-39",57747338,"Wed Dec 20 22:43:10 2023","Wed Dec 20 22:43:16 2023","Wed Dec 20 22:47:23 2023","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.12-10",57753656,"Thu Dec 21 12:07:43 2023","Thu Dec 21 12:07:43 2023","Thu Dec 21 12:31:29 2023","0 mins","23 mins","23 mins"
"devspaces-server-rhel8","3.12-7",57753672,"Thu Dec 21 12:19:05 2023","Thu Dec 21 12:19:10 2023","Thu Dec 21 12:27:42 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-40",57753834,"Thu Dec 21 12:41:44 2023","Thu Dec 21 12:42:00 2023","Thu Dec 21 12:45:00 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.12-8",57754144,"Thu Dec 21 13:49:01 2023","Thu Dec 21 13:49:39 2023","Thu Dec 21 13:57:32 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.12-41",57754218,"Thu Dec 21 14:04:43 2023","Thu Dec 21 14:05:04 2023","Thu Dec 21 14:08:48 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.12-20",57760404,"Thu Dec 21 22:23:18 2023","Thu Dec 21 22:23:19 2023","Thu Dec 21 22:31:35 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-42",57760472,"Thu Dec 21 22:37:34 2023","Thu Dec 21 22:37:53 2023","Thu Dec 21 22:41:26 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-21",57771128,"Fri Dec 22 22:23:57 2023","Fri Dec 22 22:24:30 2023","Fri Dec 22 22:32:48 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-43",57771209,"Fri Dec 22 22:38:47 2023","Fri Dec 22 22:39:11 2023","Fri Dec 22 22:42:57 2023","0 mins","3 mins","4 mins"
"devspaces-operator","3.12-4",57775301,"Sat Dec 23 16:32:08 2023","Sat Dec 23 16:32:49 2023","Sat Dec 23 16:49:09 2023","0 mins","16 mins","17 mins"
"devspaces-operator-bundle","3.12-44",57775346,"Sat Dec 23 16:54:48 2023","Sat Dec 23 16:54:57 2023","Sat Dec 23 16:58:06 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-22",57775671,"Sat Dec 23 22:23:34 2023","Sat Dec 23 22:23:36 2023","Sat Dec 23 22:31:37 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-45",57775692,"Sat Dec 23 22:37:38 2023","Sat Dec 23 22:38:11 2023","Sat Dec 23 22:41:18 2023","0 mins","3 mins","3 mins"
"devspaces-machineexec-rhel8","3.12-5",57777029,"Sun Dec 24 03:50:23 2023","Sun Dec 24 03:50:43 2023","Sun Dec 24 03:56:27 2023","0 mins","5 mins","6 mins"
"devspaces-imagepuller-rhel8","3.12-5",57777034,"Sun Dec 24 03:52:24 2023","Sun Dec 24 03:53:01 2023","Sun Dec 24 04:05:40 2023","0 mins","12 mins","13 mins"
"devspaces-operator","3.12-5",57777035,"Sun Dec 24 03:52:55 2023","Sun Dec 24 03:53:10 2023","Sun Dec 24 04:10:14 2023","0 mins","17 mins","17 mins"
"devspaces-udi-rhel8","3.12-5",57777036,"Sun Dec 24 03:52:55 2023","Sun Dec 24 03:53:21 2023","Sun Dec 24 04:49:27 2023","0 mins","56 mins","56 mins"
"devspaces-configbump-rhel8","3.12-4",57777037,"Sun Dec 24 03:53:00 2023","Sun Dec 24 03:53:22 2023","Sun Dec 24 04:06:24 2023","0 mins","13 mins","13 mins"
"devspaces-traefik-rhel8","3.12-6",57777039,"Sun Dec 24 03:53:46 2023","Sun Dec 24 03:54:17 2023","Sun Dec 24 04:19:15 2023","0 mins","24 mins","25 mins"
"devspaces-dashboard-rhel8","3.12-11",57777040,"Sun Dec 24 03:54:02 2023","Sun Dec 24 03:54:18 2023","Sun Dec 24 04:17:44 2023","0 mins","23 mins","23 mins"
"devspaces-pluginregistry-rhel8","3.12-6",57777073,"Sun Dec 24 04:07:04 2023","Sun Dec 24 04:07:13 2023","Sun Dec 24 04:34:17 2023","0 mins","27 mins","27 mins"
"devspaces-server-rhel8","3.12-9",57777074,"Sun Dec 24 04:07:22 2023","Sun Dec 24 04:07:59 2023","Sun Dec 24 04:16:07 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-46",57777086,"Sun Dec 24 04:15:49 2023","Sun Dec 24 04:16:22 2023","Sun Dec 24 04:19:56 2023","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.12-47",57777158,"Sun Dec 24 05:00:15 2023","Sun Dec 24 05:00:50 2023","Sun Dec 24 05:04:20 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.12-23",57777213,"Sun Dec 24 05:15:49 2023","Sun Dec 24 05:16:01 2023","Sun Dec 24 05:24:10 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-48",57777236,"Sun Dec 24 05:40:45 2023","Sun Dec 24 05:41:12 2023","Sun Dec 24 05:44:19 2023","0 mins","3 mins","3 mins"
"devspaces-idea-rhel8","3.12-4",57777462,"Sun Dec 24 07:23:00 2023","Sun Dec 24 07:23:45 2023","Sun Dec 24 07:38:53 2023","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.12-49",57777486,"Sun Dec 24 07:46:53 2023","Sun Dec 24 07:47:20 2023","Sun Dec 24 07:50:23 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-24",57778366,"Sun Dec 24 22:23:11 2023","Sun Dec 24 22:23:53 2023","Sun Dec 24 22:31:56 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-50",57778387,"Sun Dec 24 22:37:45 2023","Sun Dec 24 22:38:26 2023","Sun Dec 24 22:41:44 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-25",57782590,"Mon Dec 25 22:28:57 2023","Mon Dec 25 22:29:06 2023","Mon Dec 25 22:37:25 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-51",57782620,"Mon Dec 25 22:43:12 2023","Mon Dec 25 22:43:40 2023","Mon Dec 25 22:47:12 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.12-26",57785926,"Tue Dec 26 22:23:16 2023","Tue Dec 26 22:23:32 2023","Tue Dec 26 22:31:48 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-52",57785944,"Tue Dec 26 22:37:38 2023","Tue Dec 26 22:37:59 2023","Tue Dec 26 22:40:52 2023","0 mins","2 mins","3 mins"
"devspaces-server-rhel8","3.12-10",57788936,"Wed Dec 27 15:55:24 2023","Wed Dec 27 15:55:46 2023","Wed Dec 27 16:04:11 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-53",57788949,"Wed Dec 27 16:10:42 2023","Wed Dec 27 16:11:01 2023","Wed Dec 27 16:13:58 2023","0 mins","2 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-27",57789380,"Wed Dec 27 22:31:44 2023","Wed Dec 27 22:32:28 2023","Wed Dec 27 22:41:32 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.12-54",57789418,"Wed Dec 27 22:47:34 2023","Wed Dec 27 22:47:39 2023","Wed Dec 27 22:50:38 2023","0 mins","2 mins","3 mins"
"devspaces-dashboard-rhel8","3.12-12",57789591,"Thu Dec 28 00:26:33 2023","Thu Dec 28 00:27:00 2023","Thu Dec 28 00:52:55 2023","0 mins","25 mins","26 mins"
"devspaces-server-rhel8","3.12-11",57789661,"Thu Dec 28 00:42:20 2023","Thu Dec 28 00:42:28 2023","Thu Dec 28 00:51:21 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.12-55",57789779,"Thu Dec 28 01:03:57 2023","Thu Dec 28 01:04:35 2023","Thu Dec 28 01:07:59 2023","0 mins","3 mins","4 mins"
"devspaces-server-rhel8","3.12-12",57792321,"Thu Dec 28 20:46:41 2023","Thu Dec 28 20:46:46 2023","Thu Dec 28 20:54:13 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.12-56",57792346,"Thu Dec 28 21:00:25 2023","Thu Dec 28 21:00:29 2023","Thu Dec 28 21:03:30 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-28",57792414,"Thu Dec 28 22:23:26 2023","Thu Dec 28 22:23:55 2023","Thu Dec 28 22:31:49 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.12-57",57792449,"Thu Dec 28 22:37:38 2023","Thu Dec 28 22:37:45 2023","Thu Dec 28 22:40:55 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-29",57795374,"Fri Dec 29 22:24:01 2023","Fri Dec 29 22:24:16 2023","Fri Dec 29 22:33:23 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.12-58",57795409,"Fri Dec 29 22:39:14 2023","Fri Dec 29 22:39:36 2023","Fri Dec 29 22:42:55 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-30",57798838,"Sat Dec 30 22:23:25 2023","Sat Dec 30 22:24:10 2023","Sat Dec 30 22:32:28 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.12-59",57798857,"Sat Dec 30 22:38:20 2023","Sat Dec 30 22:38:41 2023","Sat Dec 30 22:42:05 2023","0 mins","3 mins","3 mins"
"devspaces-traefik-rhel8","3.12-7",57800200,"Sun Dec 31 03:49:54 2023","Sun Dec 31 03:50:12 2023","Sun Dec 31 04:17:35 2023","0 mins","27 mins","27 mins"
"devspaces-pluginregistry-rhel8","3.12-7",57800292,"Sun Dec 31 04:01:00 2023","Sun Dec 31 04:01:12 2023","Sun Dec 31 04:27:01 2023","0 mins","25 mins","26 mins"
"devspaces-operator-bundle","3.12-60",57803035,"Mon Jan 1 02:11:06 2024","Mon Jan 1 02:11:15 2024","Mon Jan 1 02:14:22 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-31",57804551,"Mon Jan 1 22:24:27 2024","Mon Jan 1 22:24:32 2024","Mon Jan 1 22:33:14 2024","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-61",57804561,"Mon Jan 1 22:39:01 2024","Mon Jan 1 22:39:43 2024","Mon Jan 1 22:42:57 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-32",57825001,"Tue Jan 2 22:24:42 2024","Tue Jan 2 22:24:54 2024","Tue Jan 2 22:33:32 2024","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-62",57825061,"Tue Jan 2 22:39:27 2024","Tue Jan 2 22:39:44 2024","Tue Jan 2 22:43:30 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.12-32",57835053,"Wed Jan 3 13:31:16 2024","Wed Jan 3 13:31:20 2024","Wed Jan 3 15:16:57 2024","0 mins","105 mins","105 mins"
"devspaces-code-rhel8","3.12-33",57839748,"Wed Jan 3 12:17:14 2024","Wed Jan 3 12:17:56 2024","Wed Jan 3 14:09:09 2024","0 mins","111 mins","111 mins"
"devspaces-devfileregistry-rhel8","3.12-34",57840037,"Wed Jan 3 18:14:41 2024","Wed Jan 3 18:15:02 2024","Wed Jan 3 18:23:25 2024","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-63",57840537,"Wed Jan 3 18:46:15 2024","Wed Jan 3 18:46:36 2024","Wed Jan 3 18:50:17 2024","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.12-64",57840799,"Wed Jan 3 14:20:48 2024","Wed Jan 3 14:21:26 2024","Wed Jan 3 14:24:37 2024","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.12-34",57842258,"Wed Jan 3 21:11:16 2024","Wed Jan 3 21:11:40 2024","Wed Jan 3 22:53:40 2024","0 mins","102 mins","102 mins"
"devspaces-devfileregistry-rhel8","3.12-35",57842765,"Wed Jan 3 22:27:54 2024","Wed Jan 3 22:28:24 2024","Wed Jan 3 22:39:58 2024","0 mins","11 mins","12 mins"
"devspaces-operator-bundle","3.12-65",57843044,"Wed Jan 3 23:04:57 2024","Wed Jan 3 23:05:38 2024","Wed Jan 3 23:09:24 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.12-35",57846901,"Thu Jan 4 02:21:21 2024","Thu Jan 4 02:21:50 2024","Thu Jan 4 04:06:27 2024","0 mins","104 mins","105 mins"
"devspaces-operator-bundle","3.12-66",57848421,"Thu Jan 4 04:12:49 2024","Thu Jan 4 04:13:25 2024","Thu Jan 4 04:17:16 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.12-36",57852073,"Thu Jan 4 09:18:47 2024","Thu Jan 4 09:19:24 2024","Thu Jan 4 11:10:24 2024","0 mins","111 mins","111 mins"
"devspaces-operator-bundle","3.12-67",57854671,"Thu Jan 4 11:16:49 2024","Thu Jan 4 11:22:37 2024","Thu Jan 4 11:25:57 2024","5 mins","3 mins","9 mins"
"devspaces-code-rhel8","3.12-37",57856386,"Thu Jan 4 13:27:35 2024","Thu Jan 4 13:28:01 2024","Thu Jan 4 15:18:31 2024","0 mins","110 mins","110 mins"
"devspaces-operator-bundle","3.12-68",57858374,"Thu Jan 4 15:24:36 2024","Thu Jan 4 15:25:00 2024","Thu Jan 4 15:28:43 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.12-38",57860744,"Thu Jan 4 17:25:41 2024","Thu Jan 4 17:26:14 2024","Thu Jan 4 19:13:54 2024","0 mins","107 mins","108 mins"
"devspaces-operator-bundle","3.12-69",57863518,"Thu Jan 4 19:20:35 2024","Thu Jan 4 19:20:58 2024","Thu Jan 4 19:24:26 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-36",57866112,"Thu Jan 4 22:23:29 2024","Thu Jan 4 22:23:50 2024","Thu Jan 4 22:33:39 2024","0 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.12-70",57866250,"Thu Jan 4 22:39:44 2024","Thu Jan 4 22:41:12 2024","Thu Jan 4 22:45:12 2024","1 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.12-37",57885954,"Fri Jan 5 22:24:08 2024","Fri Jan 5 22:24:41 2024","Fri Jan 5 22:39:51 2024","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.12-71",57886063,"Fri Jan 5 22:46:33 2024","Fri Jan 5 22:47:08 2024","Fri Jan 5 22:50:37 2024","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.12-38",57891100,"Sat Jan 6 22:24:02 2024","Sat Jan 6 22:24:07 2024","Sat Jan 6 22:34:30 2024","0 mins","10 mins","10 mins"
"devspaces-operator-bundle","3.12-72",57891130,"Sat Jan 6 22:40:38 2024","Sat Jan 6 22:40:58 2024","Sat Jan 6 22:44:18 2024","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.12-13",57893036,"Sun Jan 7 03:52:52 2024","Sun Jan 7 03:53:30 2024","Sun Jan 7 04:17:15 2024","0 mins","23 mins","24 mins"
"devspaces-configbump-rhel8","3.12-5",57893037,"Sun Jan 7 03:53:01 2024","Sun Jan 7 03:53:31 2024","Sun Jan 7 04:07:27 2024","0 mins","13 mins","14 mins"
"devspaces-traefik-rhel8","3.12-8",57893042,"Sun Jan 7 03:53:42 2024","Sun Jan 7 03:54:17 2024","Sun Jan 7 04:18:51 2024","0 mins","24 mins","25 mins"
"devspaces-imagepuller-rhel8","3.12-6",57893043,"Sun Jan 7 03:54:10 2024","Sun Jan 7 03:54:18 2024","Sun Jan 7 04:06:37 2024","0 mins","12 mins","12 mins"
"devspaces-udi-rhel8","3.12-7",57893044,"Sun Jan 7 03:54:13 2024","Sun Jan 7 03:54:19 2024","Sun Jan 7 04:50:33 2024","0 mins","56 mins","56 mins"
"devspaces-machineexec-rhel8","3.12-6",57893047,"Sun Jan 7 03:55:02 2024","Sun Jan 7 03:55:05 2024","Sun Jan 7 04:01:22 2024","0 mins","6 mins","6 mins"
"devspaces-operator","3.12-6",57893048,"Sun Jan 7 03:55:14 2024","Sun Jan 7 03:55:51 2024","Sun Jan 7 04:12:01 2024","0 mins","16 mins","16 mins"
"devspaces-server-rhel8","3.12-13",57893070,"Sun Jan 7 04:01:34 2024","Sun Jan 7 04:01:57 2024","Sun Jan 7 04:09:45 2024","0 mins","7 mins","8 mins"
"devspaces-pluginregistry-rhel8","3.12-8",57893080,"Sun Jan 7 04:08:17 2024","Sun Jan 7 04:08:49 2024","Sun Jan 7 04:33:05 2024","0 mins","24 mins","24 mins"
"devspaces-operator-bundle","3.12-73",57893110,"Sun Jan 7 04:29:56 2024","Sun Jan 7 04:30:03 2024","Sun Jan 7 04:33:05 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-39",57893206,"Sun Jan 7 05:13:09 2024","Sun Jan 7 05:13:24 2024","Sun Jan 7 05:22:50 2024","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.12-74",57893221,"Sun Jan 7 05:14:35 2024","Sun Jan 7 05:14:56 2024","Sun Jan 7 05:18:16 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-40",57894754,"Sun Jan 7 22:23:33 2024","Sun Jan 7 22:24:08 2024","Sun Jan 7 22:31:49 2024","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.12-75",57894782,"Sun Jan 7 22:37:41 2024","Sun Jan 7 22:37:50 2024","Sun Jan 7 22:40:54 2024","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.12-14",57908011,"Mon Jan 8 13:27:22 2024","Mon Jan 8 13:27:37 2024","Mon Jan 8 13:52:27 2024","0 mins","24 mins","25 mins"
"devspaces-operator-bundle","3.12-76",57909403,"Mon Jan 8 13:59:28 2024","Mon Jan 8 13:59:53 2024","Mon Jan 8 14:04:08 2024","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.12-41",57922994,"Mon Jan 8 22:23:45 2024","Mon Jan 8 22:24:30 2024","Mon Jan 8 22:35:03 2024","0 mins","10 mins","11 mins"
"devspaces-operator-bundle","3.12-77",57923531,"Mon Jan 8 22:41:12 2024","Mon Jan 8 22:41:26 2024","Mon Jan 8 22:44:50 2024","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.12-14",57930731,"Tue Jan 9 03:32:15 2024","Tue Jan 9 03:32:48 2024","Tue Jan 9 03:41:41 2024","0 mins","8 mins","9 mins"
"devspaces-pluginregistry-rhel8","3.12-9",57930792,"Tue Jan 9 03:35:58 2024","Tue Jan 9 03:36:04 2024","Tue Jan 9 04:06:47 2024","0 mins","30 mins","30 mins"
"devspaces-devfileregistry-rhel8","3.12-42",57930948,"Tue Jan 9 03:52:40 2024","Tue Jan 9 04:04:23 2024","Tue Jan 9 04:14:22 2024","11 mins","9 mins","21 mins"
"devspaces-operator-bundle","3.12-78",57931511,"Tue Jan 9 04:09:47 2024","Tue Jan 9 04:09:48 2024","Tue Jan 9 04:13:35 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-43",57932818,"Tue Jan 9 04:56:23 2024","Tue Jan 9 04:56:53 2024","Tue Jan 9 05:06:07 2024","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.12-79",57934156,"Tue Jan 9 05:28:06 2024","Tue Jan 9 05:28:25 2024","Tue Jan 9 05:31:43 2024","0 mins","3 mins","3 mins"
"devspaces-pluginregistry-rhel8","3.12-10",57938689,"Tue Jan 9 09:15:50 2024","Tue Jan 9 09:15:56 2024","Tue Jan 9 09:52:16 2024","0 mins","36 mins","36 mins"
"devspaces-dashboard-rhel8","3.12-15",57939010,"Tue Jan 9 09:48:45 2024","Tue Jan 9 09:49:26 2024","Tue Jan 9 10:12:38 2024","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.12-80",57939871,"Tue Jan 9 10:28:54 2024","Tue Jan 9 10:29:34 2024","Tue Jan 9 10:33:38 2024","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.12-44",57940373,"Tue Jan 9 10:44:54 2024","Tue Jan 9 10:45:24 2024","Tue Jan 9 10:54:13 2024","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.12-81",57941436,"Tue Jan 9 11:12:52 2024","Tue Jan 9 11:12:56 2024","Tue Jan 9 11:16:31 2024","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.12-15",57942314,"Tue Jan 9 16:37:23 2024","Tue Jan 9 16:37:26 2024","Tue Jan 9 16:45:43 2024","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-82",57943272,"Tue Jan 9 16:59:57 2024","Tue Jan 9 17:00:38 2024","Tue Jan 9 17:04:30 2024","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.12-16",57944046,"Tue Jan 9 17:25:21 2024","Tue Jan 9 17:25:24 2024","Tue Jan 9 17:50:09 2024","0 mins","24 mins","24 mins"
"devspaces-operator-bundle","3.12-83",57945292,"Tue Jan 9 18:01:18 2024","Tue Jan 9 18:01:25 2024","Tue Jan 9 18:05:10 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-45",57951838,"Tue Jan 9 22:31:08 2024","Tue Jan 9 22:31:24 2024","Tue Jan 9 22:40:50 2024","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.12-84",57951951,"Tue Jan 9 22:47:41 2024","Tue Jan 9 22:47:52 2024","Tue Jan 9 22:51:24 2024","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.12-16",57963622,"Wed Jan 10 04:02:34 2024","Wed Jan 10 04:02:34 2024","Wed Jan 10 04:11:30 2024","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-85",57964524,"Wed Jan 10 04:38:58 2024","Wed Jan 10 04:39:39 2024","Wed Jan 10 04:43:17 2024","0 mins","3 mins","4 mins"
"devspaces-server-rhel8","3.12-17",57964782,"Wed Jan 10 04:50:47 2024","Wed Jan 10 04:55:39 2024","Wed Jan 10 05:04:28 2024","4 mins","8 mins","13 mins"
"devspaces-operator-bundle","3.12-86",57966523,"Wed Jan 10 05:30:36 2024","Wed Jan 10 05:46:01 2024","Wed Jan 10 05:50:29 2024","15 mins","4 mins","19 mins"
"devspaces-machineexec-rhel8","3.12-7",57979177,"Wed Jan 10 15:31:34 2024","Wed Jan 10 16:38:52 2024","Wed Jan 10 16:46:16 2024","67 mins","7 mins","74 mins"
"devspaces-operator-bundle","3.12-87",57983347,"Wed Jan 10 17:02:57 2024","Wed Jan 10 17:56:41 2024","Wed Jan 10 18:01:30 2024","53 mins","4 mins","58 mins"
"devspaces-devfileregistry-rhel8","3.12-46",57996339,"Wed Jan 10 22:32:25 2024","Thu Jan 11 00:13:09 2024","Thu Jan 11 00:25:48 2024","100 mins","12 mins","113 mins"
"devspaces-operator-bundle","3.12-88",57997528,"Thu Jan 11 00:32:54 2024","Thu Jan 11 01:39:04 2024","Thu Jan 11 01:43:27 2024","66 mins","4 mins","70 mins"
"devspaces-server-rhel8","3.12-18",58014510,"Thu Jan 11 09:59:37 2024","Thu Jan 11 12:02:54 2024","Thu Jan 11 12:16:07 2024","123 mins","13 mins","136 mins"
"devspaces-pluginregistry-rhel8","3.12-11",58018190,"Thu Jan 11 11:50:52 2024","Thu Jan 11 13:13:08 2024","Thu Jan 11 14:00:58 2024","82 mins","47 mins","130 mins"
"devspaces-operator-bundle","3.12-89",58020553,"Thu Jan 11 12:50:34 2024","Thu Jan 11 14:26:23 2024","Thu Jan 11 14:30:40 2024","95 mins","4 mins","100 mins"
"devspaces-devfileregistry-rhel8","3.12-47",58025801,"Thu Jan 11 14:56:59 2024","Thu Jan 11 15:59:39 2024","Thu Jan 11 16:09:23 2024","62 mins","9 mins","72 mins"
"devspaces-operator-bundle","3.12-90",58029523,"Thu Jan 11 16:43:39 2024","Thu Jan 11 17:39:39 2024","Thu Jan 11 17:43:47 2024","56 mins","4 mins","60 mins"
"devspaces-operator","3.12-7",58052754,"Fri Jan 12 14:37:35 2024","Fri Jan 12 14:38:03 2024","Fri Jan 12 15:02:44 2024","0 mins","24 mins","25 mins"
