"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-code-rhel8","3.4-12",48975043,"Mon Nov 14 13:51:49 2022","Mon Nov 14 13:52:35 2022","Mon Nov 14 14:00:15 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.4-35",48975139,"Mon Nov 14 14:06:19 2022","Mon Nov 14 14:06:20 2022","Mon Nov 14 14:10:24 2022","0 mins","4 mins","4 mins"
"devspaces-configbump-rhel8","3.4-5",48977561,"Mon Nov 14 11:02:42 2022","Mon Nov 14 11:05:55 2022","Mon Nov 14 11:20:48 2022","3 mins","14 mins","18 mins"
"devspaces-machineexec-rhel8","3.4-5",48977562,"Mon Nov 14 11:02:43 2022","Mon Nov 14 11:06:42 2022","Mon Nov 14 11:11:51 2022","3 mins","5 mins","9 mins"
"devspaces-imagepuller-rhel8","3.4-5",48977570,"Mon Nov 14 11:02:54 2022","Mon Nov 14 11:06:49 2022","Mon Nov 14 11:17:28 2022","3 mins","10 mins","14 mins"
"devspaces-server-rhel8","3.4-7",48978034,"Mon Nov 14 11:16:22 2022","Mon Nov 14 11:17:33 2022","Mon Nov 14 11:25:12 2022","1 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.4-36",48978407,"Mon Nov 14 11:37:56 2022","Mon Nov 14 11:38:00 2022","Mon Nov 14 11:42:01 2022","0 mins","4 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.4-10",48979105,"Mon Nov 14 12:39:15 2022","Mon Nov 14 12:39:25 2022","Mon Nov 14 13:03:02 2022","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.4-37",48980558,"Mon Nov 14 13:50:29 2022","Mon Nov 14 13:51:12 2022","Mon Nov 14 13:55:28 2022","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.4-22",48980559,"Mon Nov 14 13:50:39 2022","Mon Nov 14 13:51:13 2022","Mon Nov 14 14:05:09 2022","0 mins","13 mins","14 mins"
