"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-operator-bundle","3.10-118",56074922,"Mon Oct 9 19:30:45 2023","Mon Oct 9 20:14:03 2023","Mon Oct 9 20:18:42 2023","43 mins","4 mins","47 mins"
"devspaces-dashboard-rhel8","3.10-36",56083484,"Tue Oct 10 05:52:08 2023","Tue Oct 10 07:04:51 2023","Tue Oct 10 07:31:22 2023","72 mins","26 mins","99 mins"
"devspaces-operator-bundle","3.10-119",56087524,"Tue Oct 10 07:40:05 2023","Tue Oct 10 09:43:03 2023","Tue Oct 10 09:46:52 2023","122 mins","3 mins","126 mins"
"devspaces-devfileregistry-rhel8","3.10-64",56108586,"Tue Oct 10 18:26:45 2023","Tue Oct 10 19:20:11 2023","Tue Oct 10 19:29:16 2023","53 mins","9 mins","62 mins"
"devspaces-operator-bundle","3.10-120",56110499,"Tue Oct 10 19:38:13 2023","Tue Oct 10 20:29:13 2023","Tue Oct 10 20:33:42 2023","51 mins","4 mins","55 mins"
"devspaces-server-rhel8","3.10-16",56146111,"Thu Oct 12 07:48:41 2023","Thu Oct 12 07:49:22 2023","Thu Oct 12 07:57:27 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-121",56146403,"Thu Oct 12 08:06:38 2023","Thu Oct 12 08:06:56 2023","Thu Oct 12 08:10:38 2023","0 mins","3 mins","4 mins"
"devspaces-server-rhel8","3.10-18",56149135,"Thu Oct 12 09:12:01 2023","Thu Oct 12 09:12:15 2023","Thu Oct 12 09:20:30 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-122",56152439,"Thu Oct 12 11:08:42 2023","Thu Oct 12 11:08:52 2023","Thu Oct 12 11:13:16 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.10-66",56155268,"Thu Oct 12 16:41:33 2023","Thu Oct 12 16:41:42 2023","Thu Oct 12 16:49:59 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-123",56156011,"Thu Oct 12 17:04:51 2023","Thu Oct 12 17:05:25 2023","Thu Oct 12 17:08:55 2023","0 mins","3 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.10-14",56175350,"Fri Oct 13 04:33:10 2023","Fri Oct 13 04:33:27 2023","Fri Oct 13 05:03:18 2023","0 mins","29 mins","30 mins"
"devspaces-operator-bundle","3.10-124",56175886,"Fri Oct 13 05:20:01 2023","Fri Oct 13 05:20:26 2023","Fri Oct 13 05:23:49 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.10-37",56178885,"Fri Oct 13 08:10:53 2023","Fri Oct 13 08:10:57 2023","Fri Oct 13 08:37:04 2023","0 mins","26 mins","26 mins"
"devspaces-operator-bundle","3.10-125",56180280,"Fri Oct 13 08:46:09 2023","Fri Oct 13 08:46:40 2023","Fri Oct 13 08:50:07 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-67",56191967,"Fri Oct 13 18:27:12 2023","Fri Oct 13 18:27:16 2023","Fri Oct 13 18:36:01 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-126",56192377,"Fri Oct 13 18:44:40 2023","Fri Oct 13 18:45:12 2023","Fri Oct 13 18:48:44 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.10-68",56208061,"Sat Oct 14 18:26:15 2023","Sat Oct 14 18:26:28 2023","Sat Oct 14 18:34:24 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-127",56208147,"Sat Oct 14 18:43:06 2023","Sat Oct 14 18:43:25 2023","Sat Oct 14 18:46:28 2023","0 mins","3 mins","3 mins"
"devspaces-configbump-rhel8","3.10-13",56216544,"Sun Oct 15 08:53:21 2023","Sun Oct 15 08:53:41 2023","Sun Oct 15 09:06:16 2023","0 mins","12 mins","12 mins"
"devspaces-imagepuller-rhel8","3.10-6",56216548,"Sun Oct 15 08:54:41 2023","Sun Oct 15 08:55:14 2023","Sun Oct 15 09:07:03 2023","0 mins","11 mins","12 mins"
"devspaces-traefik-rhel8","3.10-7",56216549,"Sun Oct 15 08:54:51 2023","Sun Oct 15 08:55:16 2023","Sun Oct 15 09:20:17 2023","0 mins","25 mins","25 mins"
"devspaces-operator-bundle","3.10-128",56216720,"Sun Oct 15 09:29:21 2023","Sun Oct 15 09:29:26 2023","Sun Oct 15 09:32:42 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-69",56218951,"Sun Oct 15 18:25:20 2023","Sun Oct 15 18:25:32 2023","Sun Oct 15 18:33:27 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-129",56219052,"Sun Oct 15 18:41:58 2023","Sun Oct 15 18:42:28 2023","Sun Oct 15 18:45:43 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.10-38",56223945,"Mon Oct 16 03:30:14 2023","Mon Oct 16 03:30:29 2023","Mon Oct 16 03:56:38 2023","0 mins","26 mins","26 mins"
"devspaces-operator-bundle","3.10-130",56224450,"Mon Oct 16 04:05:34 2023","Mon Oct 16 04:06:12 2023","Mon Oct 16 04:09:19 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-80",56235928,"Mon Oct 16 10:44:09 2023","Mon Oct 16 10:44:46 2023","Mon Oct 16 10:52:42 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-131",56236872,"Mon Oct 16 11:09:16 2023","Mon Oct 16 11:09:21 2023","Mon Oct 16 11:13:32 2023","0 mins","4 mins","4 mins"
"devspaces-udi-rhel8","3.10-13",56243384,"Mon Oct 16 18:28:01 2023","Mon Oct 16 18:28:10 2023","Mon Oct 16 19:19:17 2023","0 mins","51 mins","51 mins"
"devspaces-operator-bundle","3.10-132",56244861,"Mon Oct 16 19:33:28 2023","Mon Oct 16 19:33:35 2023","Mon Oct 16 19:38:24 2023","0 mins","4 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.11-1",56457227,"Mon Oct 23 13:52:27 2023","Mon Oct 23 13:52:47 2023","Mon Oct 23 14:26:20 2023","0 mins","33 mins","33 mins"
"devspaces-udi-rhel8","3.11-1",56488766,"Tue Oct 24 11:33:34 2023","Tue Oct 24 11:34:09 2023","Tue Oct 24 12:26:11 2023","0 mins","52 mins","52 mins"
"devspaces-devfileregistry-rhel8","3.11-3",56495315,"Tue Oct 24 18:30:39 2023","Tue Oct 24 18:30:47 2023","Tue Oct 24 18:39:02 2023","0 mins","8 mins","8 mins"
"devspaces-dashboard-rhel8","3.11-4",56515396,"Wed Oct 25 09:35:37 2023","Wed Oct 25 09:36:03 2023","Wed Oct 25 09:58:37 2023","0 mins","22 mins","23 mins"
"devspaces-machineexec-rhel8","3.11-1",56522922,"Wed Oct 25 14:18:57 2023","Wed Oct 25 14:19:16 2023","Wed Oct 25 14:24:20 2023","0 mins","5 mins","5 mins"
"devspaces-dashboard-rhel8","3.11-5",56549331,"Thu Oct 26 14:07:15 2023","Thu Oct 26 14:07:47 2023","Thu Oct 26 14:31:35 2023","0 mins","23 mins","24 mins"
"devspaces-code-rhel8","3.11-1",56557885,"Thu Oct 26 20:03:30 2023","Thu Oct 26 20:03:32 2023","Thu Oct 26 20:10:42 2023","0 mins","7 mins","7 mins"
"devspaces-configbump-rhel8","3.11-1",56559152,"Thu Oct 26 22:04:11 2023","Thu Oct 26 22:04:54 2023","Thu Oct 26 22:17:37 2023","0 mins","12 mins","13 mins"
"devspaces-imagepuller-rhel8","3.11-1",56559170,"Thu Oct 26 22:05:39 2023","Thu Oct 26 22:05:42 2023","Thu Oct 26 22:17:25 2023","0 mins","11 mins","11 mins"
"devspaces-operator","3.11-1",56559172,"Thu Oct 26 22:05:49 2023","Thu Oct 26 22:06:30 2023","Thu Oct 26 22:22:03 2023","0 mins","15 mins","16 mins"
"devspaces-traefik-rhel8","3.11-1",56559173,"Thu Oct 26 22:05:58 2023","Thu Oct 26 22:06:31 2023","Thu Oct 26 22:32:10 2023","0 mins","25 mins","26 mins"
"devspaces-idea-rhel8","3.11-1",56559617,"Thu Oct 26 22:17:18 2023","Thu Oct 26 22:17:27 2023","Thu Oct 26 22:32:56 2023","0 mins","15 mins","15 mins"
"devspaces-devfileregistry-rhel8","3.11-5",56559695,"Thu Oct 26 22:30:43 2023","Thu Oct 26 22:31:22 2023","Thu Oct 26 22:39:36 2023","0 mins","8 mins","8 mins"
"devspaces-server-rhel8","3.11-1",56560021,"Thu Oct 26 22:45:51 2023","Thu Oct 26 22:46:00 2023","Thu Oct 26 22:54:08 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-1",56560397,"Thu Oct 26 22:57:52 2023","Thu Oct 26 22:58:25 2023","Thu Oct 26 23:01:53 2023","0 mins","3 mins","4 mins"
"devspaces-machineexec-rhel8","3.11-2",56579655,"Fri Oct 27 17:58:23 2023","Fri Oct 27 17:58:30 2023","Fri Oct 27 18:03:55 2023","0 mins","5 mins","5 mins"
"devspaces-code-rhel8","3.11-2",56579684,"Fri Oct 27 18:03:57 2023","Fri Oct 27 18:04:02 2023","Fri Oct 27 18:11:03 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-2",56579775,"Fri Oct 27 18:21:24 2023","Fri Oct 27 18:21:54 2023","Fri Oct 27 18:25:02 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-6",56579849,"Fri Oct 27 18:35:46 2023","Fri Oct 27 18:36:23 2023","Fri Oct 27 18:44:44 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-3",56580126,"Fri Oct 27 19:04:45 2023","Fri Oct 27 19:04:58 2023","Fri Oct 27 19:08:19 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-7",56592790,"Sat Oct 28 18:32:03 2023","Sat Oct 28 18:32:36 2023","Sat Oct 28 18:40:17 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-4",56592850,"Sat Oct 28 18:55:23 2023","Sat Oct 28 18:55:38 2023","Sat Oct 28 18:59:09 2023","0 mins","3 mins","3 mins"
"devspaces-machineexec-rhel8","3.11-3",56595825,"Sun Oct 29 08:52:42 2023","Sun Oct 29 08:53:02 2023","Sun Oct 29 08:58:05 2023","0 mins","5 mins","5 mins"
"devspaces-imagepuller-rhel8","3.11-2",56595826,"Sun Oct 29 08:52:52 2023","Sun Oct 29 08:53:03 2023","Sun Oct 29 09:04:27 2023","0 mins","11 mins","11 mins"
"devspaces-configbump-rhel8","3.11-2",56595827,"Sun Oct 29 08:53:49 2023","Sun Oct 29 08:53:50 2023","Sun Oct 29 09:06:31 2023","0 mins","12 mins","12 mins"
"devspaces-udi-rhel8","3.11-3",56595833,"Sun Oct 29 08:54:09 2023","Sun Oct 29 08:54:37 2023","Sun Oct 29 09:44:41 2023","0 mins","50 mins","50 mins"
"devspaces-operator","3.11-2",56595836,"Sun Oct 29 08:55:43 2023","Sun Oct 29 08:56:08 2023","Sun Oct 29 09:10:17 2023","0 mins","14 mins","14 mins"
"devspaces-dashboard-rhel8","3.11-6",56595837,"Sun Oct 29 08:56:50 2023","Sun Oct 29 08:56:55 2023","Sun Oct 29 09:18:41 2023","0 mins","21 mins","21 mins"
"devspaces-traefik-rhel8","3.11-2",56595838,"Sun Oct 29 08:56:52 2023","Sun Oct 29 08:56:55 2023","Sun Oct 29 09:20:15 2023","0 mins","23 mins","23 mins"
"devspaces-server-rhel8","3.11-2",56596304,"Sun Oct 29 10:59:03 2023","Sun Oct 29 10:59:10 2023","Sun Oct 29 11:07:35 2023","0 mins","8 mins","8 mins"
"devspaces-pluginregistry-rhel8","3.11-2",56596329,"Sun Oct 29 11:05:41 2023","Sun Oct 29 11:06:00 2023","Sun Oct 29 11:37:53 2023","0 mins","31 mins","32 mins"
"devspaces-operator-bundle","3.11-5",56596420,"Sun Oct 29 11:23:27 2023","Sun Oct 29 11:23:29 2023","Sun Oct 29 11:27:22 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.11-6",56596548,"Sun Oct 29 12:04:22 2023","Sun Oct 29 12:05:07 2023","Sun Oct 29 12:08:05 2023","0 mins","2 mins","3 mins"
"devspaces-idea-rhel8","3.11-2",56596572,"Sun Oct 29 08:16:39 2023","Sun Oct 29 08:17:15 2023","Sun Oct 29 08:31:56 2023","0 mins","14 mins","15 mins"
"devspaces-devfileregistry-rhel8","3.11-8",56596594,"Sun Oct 29 08:27:18 2023","Sun Oct 29 08:27:22 2023","Sun Oct 29 08:34:56 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-7",56596654,"Sun Oct 29 08:47:50 2023","Sun Oct 29 08:48:11 2023","Sun Oct 29 08:51:30 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-3",56596831,"Sun Oct 29 13:47:37 2023","Sun Oct 29 13:47:42 2023","Sun Oct 29 13:54:29 2023","0 mins","6 mins","6 mins"
"devspaces-devfileregistry-rhel8","3.11-9",56596899,"Sun Oct 29 14:08:32 2023","Sun Oct 29 14:09:12 2023","Sun Oct 29 14:17:17 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-8",56596909,"Sun Oct 29 14:14:15 2023","Sun Oct 29 14:14:34 2023","Sun Oct 29 14:18:02 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-10",56598297,"Sun Oct 29 18:25:28 2023","Sun Oct 29 18:25:44 2023","Sun Oct 29 18:33:34 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-9",56598497,"Sun Oct 29 19:19:50 2023","Sun Oct 29 19:20:26 2023","Sun Oct 29 19:23:25 2023","0 mins","2 mins","3 mins"
"devspaces-operator","3.11-3",56603578,"Mon Oct 30 04:35:32 2023","Mon Oct 30 04:35:41 2023","Mon Oct 30 04:51:27 2023","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.11-10",56604313,"Mon Oct 30 05:00:07 2023","Mon Oct 30 05:00:27 2023","Mon Oct 30 05:03:51 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-7",56607556,"Mon Oct 30 10:54:24 2023","Mon Oct 30 10:54:33 2023","Mon Oct 30 11:16:09 2023","0 mins","21 mins","21 mins"
"devspaces-operator-bundle","3.11-11",56608533,"Mon Oct 30 11:23:34 2023","Mon Oct 30 11:24:07 2023","Mon Oct 30 11:27:59 2023","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.11-12",56616841,"Mon Oct 30 13:26:38 2023","Mon Oct 30 13:27:18 2023","Mon Oct 30 13:31:20 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.11-11",56624932,"Mon Oct 30 18:25:28 2023","Mon Oct 30 18:26:09 2023","Mon Oct 30 18:33:50 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-13",56625380,"Mon Oct 30 18:43:46 2023","Mon Oct 30 18:44:22 2023","Mon Oct 30 18:48:02 2023","0 mins","3 mins","4 mins"
"devspaces-machineexec-rhel8","3.11-4",56626360,"Mon Oct 30 23:26:23 2023","Mon Oct 30 23:26:54 2023","Mon Oct 30 23:31:56 2023","0 mins","5 mins","5 mins"
"devspaces-operator-bundle","3.11-14",56626979,"Mon Oct 30 23:51:23 2023","Mon Oct 30 23:51:42 2023","Mon Oct 30 23:54:50 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-8",56641099,"Tue Oct 31 09:53:39 2023","Tue Oct 31 09:58:11 2023","Tue Oct 31 10:20:41 2023","4 mins","22 mins","27 mins"
"devspaces-operator-bundle","3.11-15",56642468,"Tue Oct 31 10:41:27 2023","Tue Oct 31 10:41:35 2023","Tue Oct 31 10:45:16 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-9",56645486,"Tue Oct 31 12:23:27 2023","Tue Oct 31 12:23:47 2023","Tue Oct 31 12:47:15 2023","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.11-16",56646316,"Tue Oct 31 12:54:53 2023","Tue Oct 31 12:55:29 2023","Tue Oct 31 12:59:29 2023","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.11-10",56649980,"Tue Oct 31 10:41:29 2023","Tue Oct 31 10:53:02 2023","Tue Oct 31 11:18:36 2023","11 mins","25 mins","37 mins"
"devspaces-operator-bundle","3.11-17",56651063,"Tue Oct 31 11:35:09 2023","Tue Oct 31 11:37:02 2023","Tue Oct 31 11:40:54 2023","1 mins","3 mins","5 mins"
"devspaces-operator","3.11-4",56651829,"Tue Oct 31 15:58:25 2023","Tue Oct 31 16:01:26 2023","Tue Oct 31 16:19:25 2023","3 mins","17 mins","21 mins"
"devspaces-operator-bundle","3.11-18",56652710,"Tue Oct 31 16:37:44 2023","Tue Oct 31 16:37:51 2023","Tue Oct 31 16:41:05 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-11",56652935,"Tue Oct 31 12:56:02 2023","Tue Oct 31 12:56:34 2023","Tue Oct 31 13:19:48 2023","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.11-19",56655046,"Tue Oct 31 14:00:24 2023","Tue Oct 31 14:01:06 2023","Tue Oct 31 14:05:19 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.11-12",56666567,"Tue Oct 31 21:18:57 2023","Tue Oct 31 21:19:14 2023","Tue Oct 31 21:27:23 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-20",56667170,"Tue Oct 31 21:46:19 2023","Tue Oct 31 21:46:53 2023","Tue Oct 31 21:50:27 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.11-13",56694376,"Wed Nov 1 18:27:15 2023","Wed Nov 1 18:27:40 2023","Wed Nov 1 18:35:12 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-21",56695266,"Wed Nov 1 19:06:27 2023","Wed Nov 1 19:06:43 2023","Wed Nov 1 19:10:32 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.11-12",56712827,"Thu Nov 2 08:12:46 2023","Thu Nov 2 08:13:12 2023","Thu Nov 2 08:35:37 2023","0 mins","22 mins","22 mins"
"devspaces-operator-bundle","3.11-22",56714279,"Thu Nov 2 08:57:49 2023","Thu Nov 2 08:58:30 2023","Thu Nov 2 09:02:11 2023","0 mins","3 mins","4 mins"
"devspaces-operator","3.11-5",56717343,"Thu Nov 2 10:28:42 2023","Thu Nov 2 10:56:24 2023","Thu Nov 2 11:13:05 2023","27 mins","16 mins","44 mins"
"devspaces-operator-bundle","3.11-23",56718902,"Thu Nov 2 11:23:57 2023","Thu Nov 2 11:28:07 2023","Thu Nov 2 11:32:29 2023","4 mins","4 mins","8 mins"
"devspaces-devfileregistry-rhel8","3.11-14",56733080,"Thu Nov 2 19:06:09 2023","Thu Nov 2 19:06:41 2023","Thu Nov 2 19:14:54 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-24",56733586,"Thu Nov 2 19:26:02 2023","Thu Nov 2 19:26:03 2023","Thu Nov 2 19:29:25 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-13",56746766,"Fri Nov 3 10:28:45 2023","Fri Nov 3 10:42:11 2023","Fri Nov 3 11:05:17 2023","13 mins","23 mins","36 mins"
"devspaces-operator-bundle","3.11-25",56748662,"Fri Nov 3 11:32:38 2023","Fri Nov 3 11:33:03 2023","Fri Nov 3 11:36:51 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.11-14",56749992,"Fri Nov 3 12:32:19 2023","Fri Nov 3 12:32:51 2023","Fri Nov 3 12:55:53 2023","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.11-26",56751283,"Fri Nov 3 13:16:44 2023","Fri Nov 3 13:17:17 2023","Fri Nov 3 13:20:38 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-15",56754775,"Fri Nov 3 18:26:33 2023","Fri Nov 3 18:26:42 2023","Fri Nov 3 18:34:02 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-27",56754848,"Fri Nov 3 18:42:49 2023","Fri Nov 3 18:43:26 2023","Fri Nov 3 18:46:19 2023","0 mins","2 mins","3 mins"
"devspaces-server-rhel8","3.11-3",56759047,"Sat Nov 4 17:30:38 2023","Sat Nov 4 17:31:08 2023","Sat Nov 4 17:38:33 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-28",56759134,"Sat Nov 4 18:03:52 2023","Sat Nov 4 18:04:10 2023","Sat Nov 4 18:07:19 2023","0 mins","3 mins","3 mins"
"devspaces-imagepuller-rhel8","3.11-3",56760657,"Sun Nov 5 03:54:35 2023","Sun Nov 5 03:54:49 2023","Sun Nov 5 04:06:17 2023","0 mins","11 mins","11 mins"
"devspaces-dashboard-rhel8","3.11-15",56760658,"Sun Nov 5 03:54:47 2023","Sun Nov 5 03:54:50 2023","Sun Nov 5 04:16:54 2023","0 mins","22 mins","22 mins"
"devspaces-configbump-rhel8","3.11-3",56760659,"Sun Nov 5 03:56:10 2023","Sun Nov 5 03:56:22 2023","Sun Nov 5 04:07:56 2023","0 mins","11 mins","11 mins"
"devspaces-machineexec-rhel8","3.11-5",56760660,"Sun Nov 5 03:56:11 2023","Sun Nov 5 03:56:23 2023","Sun Nov 5 04:01:36 2023","0 mins","5 mins","5 mins"
"devspaces-udi-rhel8","3.11-4",56760661,"Sun Nov 5 03:56:13 2023","Sun Nov 5 03:56:24 2023","Sun Nov 5 04:40:31 2023","0 mins","44 mins","44 mins"
"devspaces-traefik-rhel8","3.11-3",56760679,"Sun Nov 5 03:57:13 2023","Sun Nov 5 03:57:55 2023","Sun Nov 5 04:20:52 2023","0 mins","22 mins","23 mins"
"devspaces-operator","3.11-6",56760680,"Sun Nov 5 03:57:52 2023","Sun Nov 5 03:57:56 2023","Sun Nov 5 04:11:37 2023","0 mins","13 mins","13 mins"
"devspaces-pluginregistry-rhel8","3.11-3",56760689,"Sun Nov 5 04:07:15 2023","Sun Nov 5 04:07:48 2023","Sun Nov 5 04:37:58 2023","0 mins","30 mins","30 mins"
"devspaces-server-rhel8","3.11-4",56760692,"Sun Nov 5 04:08:32 2023","Sun Nov 5 04:08:34 2023","Sun Nov 5 04:16:03 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-29",56760715,"Sun Nov 5 04:27:03 2023","Sun Nov 5 04:27:34 2023","Sun Nov 5 04:30:34 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.11-30",56760745,"Sun Nov 5 05:03:46 2023","Sun Nov 5 05:03:56 2023","Sun Nov 5 05:06:45 2023","0 mins","2 mins","2 mins"
"devspaces-idea-rhel8","3.11-3",56760796,"Sun Nov 5 05:24:28 2023","Sun Nov 5 05:25:13 2023","Sun Nov 5 05:39:25 2023","0 mins","14 mins","14 mins"
"devspaces-operator-bundle","3.11-31",56760867,"Sun Nov 5 05:59:48 2023","Sun Nov 5 06:00:05 2023","Sun Nov 5 06:02:55 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.11-4",56760902,"Sun Nov 5 06:33:28 2023","Sun Nov 5 06:34:11 2023","Sun Nov 5 06:41:03 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.11-32",56760931,"Sun Nov 5 07:05:37 2023","Sun Nov 5 07:06:13 2023","Sun Nov 5 07:09:29 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.11-5",56767154,"Mon Nov 6 03:56:15 2023","Mon Nov 6 03:56:42 2023","Mon Nov 6 04:04:18 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-33",56767293,"Mon Nov 6 04:24:45 2023","Mon Nov 6 04:25:11 2023","Mon Nov 6 04:28:10 2023","0 mins","2 mins","3 mins"
"devspaces-server-rhel8","3.11-6",56772780,"Mon Nov 6 14:30:46 2023","Mon Nov 6 14:34:17 2023","Mon Nov 6 14:43:11 2023","3 mins","8 mins","12 mins"
"devspaces-operator-bundle","3.11-34",56773183,"Mon Nov 6 14:51:33 2023","Mon Nov 6 14:52:04 2023","Mon Nov 6 14:56:25 2023","0 mins","4 mins","4 mins"
"devspaces-machineexec-rhel8","3.11-6",56776932,"Mon Nov 6 12:37:54 2023","Mon Nov 6 12:38:30 2023","Mon Nov 6 12:44:03 2023","0 mins","5 mins","6 mins"
"devspaces-operator-bundle","3.11-35",56777713,"Mon Nov 6 13:59:27 2023","Mon Nov 6 14:00:01 2023","Mon Nov 6 14:03:50 2023","0 mins","3 mins","4 mins"
"devspaces-server-rhel8","3.11-7",56791840,"Tue Nov 7 07:16:32 2023","Tue Nov 7 07:17:12 2023","Tue Nov 7 07:26:26 2023","0 mins","9 mins","9 mins"
"devspaces-code-rhel8","3.11-5",56792022,"Tue Nov 7 07:30:43 2023","Tue Nov 7 07:31:12 2023","Tue Nov 7 07:38:28 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-36",56792672,"Tue Nov 7 07:53:03 2023","Tue Nov 7 07:53:12 2023","Tue Nov 7 07:56:34 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-16",56798975,"Tue Nov 7 11:51:52 2023","Tue Nov 7 11:52:34 2023","Tue Nov 7 12:14:47 2023","0 mins","22 mins","22 mins"
"devspaces-operator-bundle","3.11-37",56800155,"Tue Nov 7 12:33:34 2023","Tue Nov 7 12:34:14 2023","Tue Nov 7 12:37:40 2023","0 mins","3 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.11-4",56824466,"Wed Nov 8 06:12:48 2023","Wed Nov 8 06:13:01 2023","Wed Nov 8 06:44:13 2023","0 mins","31 mins","31 mins"
"devspaces-operator-bundle","3.11-38",56826585,"Wed Nov 8 07:22:36 2023","Wed Nov 8 07:23:06 2023","Wed Nov 8 07:27:32 2023","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.11-17",56832326,"Wed Nov 8 09:38:36 2023","Wed Nov 8 09:39:19 2023","Wed Nov 8 10:03:33 2023","0 mins","24 mins","24 mins"
"devspaces-code-rhel8","3.11-6",56832408,"Wed Nov 8 09:42:39 2023","Wed Nov 8 09:43:13 2023","Wed Nov 8 09:50:53 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-39",56833018,"Wed Nov 8 10:03:49 2023","Wed Nov 8 10:04:27 2023","Wed Nov 8 10:08:06 2023","0 mins","3 mins","4 mins"
"devspaces-configbump-rhel8","3.11-4",56851668,"Wed Nov 8 21:12:34 2023","Wed Nov 8 21:12:56 2023","Wed Nov 8 21:25:22 2023","0 mins","12 mins","12 mins"
"devspaces-operator-bundle","3.11-40",56852254,"Wed Nov 8 21:43:02 2023","Wed Nov 8 21:43:47 2023","Wed Nov 8 21:46:55 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.11-7",56862394,"Thu Nov 9 07:35:20 2023","Thu Nov 9 07:40:28 2023","Thu Nov 9 07:58:56 2023","5 mins","18 mins","23 mins"
"devspaces-server-rhel8","3.11-8",56862915,"Thu Nov 9 08:02:52 2023","Thu Nov 9 08:03:14 2023","Thu Nov 9 08:11:40 2023","0 mins","8 mins","8 mins"
"devspaces-dashboard-rhel8","3.11-18",56862921,"Thu Nov 9 08:03:19 2023","Thu Nov 9 08:04:01 2023","Thu Nov 9 08:28:26 2023","0 mins","24 mins","25 mins"
"devspaces-operator-bundle","3.11-41",56863678,"Thu Nov 9 08:40:02 2023","Thu Nov 9 08:40:14 2023","Thu Nov 9 08:54:48 2023","0 mins","14 mins","14 mins"
