"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-devfileregistry-rhel8","3.6-33",50845725,"Fri Feb 17 17:24:09 2023","Fri Feb 17 17:24:19 2023","Fri Feb 17 17:32:47 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-36",50846286,"Fri Feb 17 17:51:26 2023","Fri Feb 17 17:51:55 2023","Fri Feb 17 17:55:02 2023","0 mins","3 mins","3 mins"
"devspaces-udi-rhel8","3.6-10",50849334,"Fri Feb 17 22:27:27 2023","Fri Feb 17 22:28:12 2023","Fri Feb 17 23:13:16 2023","0 mins","45 mins","45 mins"
"devspaces-imagepuller-rhel8","3.6-5",50849470,"Fri Feb 17 22:56:08 2023","Fri Feb 17 22:56:37 2023","Fri Feb 17 23:08:35 2023","0 mins","11 mins","12 mins"
"devspaces-operator-bundle","3.6-37",50850242,"Sat Feb 18 02:23:28 2023","Sat Feb 18 02:23:44 2023","Sat Feb 18 02:27:54 2023","0 mins","4 mins","4 mins"
"devspaces-udi-rhel8","3.6-11",50857619,"Sun Feb 19 04:06:44 2023","Sun Feb 19 04:06:58 2023","Sun Feb 19 04:50:06 2023","0 mins","43 mins","43 mins"
"devspaces-configbump-rhel8","3.6-6",50857620,"Sun Feb 19 04:06:57 2023","Sun Feb 19 04:06:59 2023","Sun Feb 19 04:22:50 2023","0 mins","15 mins","15 mins"
"devspaces-dashboard-rhel8","3.6-9",50857622,"Sun Feb 19 04:07:49 2023","Sun Feb 19 04:08:31 2023","Sun Feb 19 04:28:00 2023","0 mins","19 mins","20 mins"
"devspaces-server-rhel8","3.6-13",50857623,"Sun Feb 19 04:08:11 2023","Sun Feb 19 04:08:32 2023","Sun Feb 19 04:16:47 2023","0 mins","8 mins","8 mins"
"devspaces-machineexec-rhel8","3.6-7",50857624,"Sun Feb 19 04:08:38 2023","Sun Feb 19 04:09:18 2023","Sun Feb 19 04:14:09 2023","0 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.6-34",50857625,"Sun Feb 19 04:08:39 2023","Sun Feb 19 04:09:19 2023","Sun Feb 19 04:17:51 2023","0 mins","8 mins","9 mins"
"devspaces-operator","3.6-9",50857626,"Sun Feb 19 04:10:07 2023","Sun Feb 19 04:10:51 2023","Sun Feb 19 04:24:55 2023","0 mins","14 mins","14 mins"
"devspaces-imagepuller-rhel8","3.6-6",50857634,"Sun Feb 19 04:16:16 2023","Sun Feb 19 04:16:57 2023","Sun Feb 19 04:26:21 2023","0 mins","9 mins","10 mins"
"devspaces-traefik-rhel8","3.6-3",50857664,"Sun Feb 19 04:25:42 2023","Sun Feb 19 04:26:15 2023","Sun Feb 19 04:46:01 2023","0 mins","19 mins","20 mins"
"devspaces-operator-bundle","3.6-39",50858923,"Sun Feb 19 08:00:09 2023","Sun Feb 19 08:00:36 2023","Sun Feb 19 08:03:44 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.6-35",50861884,"Sun Feb 19 17:24:03 2023","Sun Feb 19 17:24:45 2023","Sun Feb 19 17:33:12 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.6-40",50861996,"Sun Feb 19 17:50:45 2023","Sun Feb 19 17:51:25 2023","Sun Feb 19 17:54:47 2023","0 mins","3 mins","4 mins"
"devspaces-operator","3.6-10",50864138,"Mon Feb 20 02:12:46 2023","Mon Feb 20 02:12:52 2023","Mon Feb 20 02:27:29 2023","0 mins","14 mins","14 mins"
"devspaces-operator-bundle","3.6-41",50864277,"Mon Feb 20 02:46:23 2023","Mon Feb 20 02:47:01 2023","Mon Feb 20 02:50:44 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.6-10",50872793,"Mon Feb 20 07:57:39 2023","Mon Feb 20 07:57:46 2023","Mon Feb 20 08:18:13 2023","0 mins","20 mins","20 mins"
"devspaces-server-rhel8","3.6-14",50876947,"Mon Feb 20 10:26:58 2023","Mon Feb 20 10:27:42 2023","Mon Feb 20 10:35:57 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-43",50879245,"Mon Feb 20 11:34:56 2023","Mon Feb 20 11:35:39 2023","Mon Feb 20 11:38:50 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.6-36",50881740,"Mon Feb 20 17:25:09 2023","Mon Feb 20 17:25:30 2023","Mon Feb 20 17:34:01 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-44",50881832,"Mon Feb 20 17:52:17 2023","Mon Feb 20 17:52:40 2023","Mon Feb 20 17:57:00 2023","0 mins","4 mins","4 mins"
"devspaces-code-rhel8","3.6-13",50894985,"Tue Feb 21 09:54:17 2023","Tue Feb 21 10:35:31 2023","Tue Feb 21 10:43:55 2023","41 mins","8 mins","49 mins"
"devspaces-operator","3.6-11",50895793,"Tue Feb 21 10:27:27 2023","Tue Feb 21 11:05:15 2023","Tue Feb 21 11:21:50 2023","37 mins","16 mins","54 mins"
"devspaces-operator-bundle","3.6-46",50902163,"Tue Feb 21 13:52:42 2023","Tue Feb 21 14:48:33 2023","Tue Feb 21 14:53:09 2023","55 mins","4 mins","60 mins"
"devspaces-devfileregistry-rhel8","3.6-37",50909040,"Tue Feb 21 17:27:53 2023","Tue Feb 21 18:26:29 2023","Tue Feb 21 18:44:11 2023","58 mins","17 mins","76 mins"
"devspaces-code-rhel8","3.6-14",50909078,"Tue Feb 21 17:28:31 2023","Tue Feb 21 18:26:30 2023","Tue Feb 21 18:40:01 2023","57 mins","13 mins","71 mins"
"devspaces-operator-bundle","3.6-48",50911743,"Tue Feb 21 20:47:00 2023","Tue Feb 21 21:55:41 2023","Tue Feb 21 22:18:57 2023","68 mins","23 mins","91 mins"
"devspaces-server-rhel8","3.6-15",50934999,"Wed Feb 22 11:27:22 2023","Wed Feb 22 13:27:28 2023","Wed Feb 22 13:53:45 2023","120 mins","26 mins","146 mins"
"devspaces-code-rhel8","3.6-15",50936686,"Wed Feb 22 12:33:47 2023","Wed Feb 22 14:23:06 2023","Wed Feb 22 14:48:25 2023","109 mins","25 mins","134 mins"
"devspaces-devfileregistry-rhel8","3.6-38",50943716,"Wed Feb 22 17:23:36 2023","Wed Feb 22 19:23:12 2023","Wed Feb 22 19:50:42 2023","119 mins","27 mins","147 mins"
"devspaces-operator-bundle","3.6-51",50945840,"Wed Feb 22 19:58:35 2023","Wed Feb 22 21:07:04 2023","Wed Feb 22 21:30:35 2023","68 mins","23 mins","92 mins"
"devspaces-code-rhel8","3.6-16",50948938,"Thu Feb 23 00:38:03 2023","Thu Feb 23 01:43:17 2023","Thu Feb 23 02:10:05 2023","65 mins","26 mins","92 mins"
"devspaces-operator-bundle","3.6-52",50951217,"Thu Feb 23 02:22:34 2023","Thu Feb 23 02:40:54 2023","Thu Feb 23 03:04:30 2023","18 mins","23 mins","41 mins"
"devspaces-operator","3.6-12",50952637,"Thu Feb 23 03:43:17 2023","Thu Feb 23 03:44:06 2023","Thu Feb 23 04:19:15 2023","0 mins","35 mins","35 mins"
"devspaces-operator-bundle","3.6-53",50953570,"Thu Feb 23 04:34:06 2023","Thu Feb 23 04:34:49 2023","Thu Feb 23 04:57:31 2023","0 mins","22 mins","23 mins"
"devspaces-code-rhel8","3.6-17",50953582,"Thu Feb 23 04:35:44 2023","Thu Feb 23 04:36:21 2023","Thu Feb 23 05:03:14 2023","0 mins","26 mins","27 mins"
"devspaces-server-rhel8","3.6-16",50958640,"Thu Feb 23 08:14:18 2023","Thu Feb 23 08:52:51 2023","Thu Feb 23 09:08:44 2023","38 mins","15 mins","54 mins"
"devspaces-code-rhel8","3.6-18",50959388,"Thu Feb 23 08:54:38 2023","Thu Feb 23 09:39:13 2023","Thu Feb 23 09:49:15 2023","44 mins","10 mins","54 mins"
"devspaces-operator-bundle","3.6-54",50959949,"Thu Feb 23 09:24:59 2023","Thu Feb 23 10:05:23 2023","Thu Feb 23 10:09:59 2023","40 mins","4 mins","45 mins"
"devspaces-dashboard-rhel8","3.6-11",50966520,"Thu Feb 23 14:17:16 2023","Thu Feb 23 14:17:38 2023","Thu Feb 23 14:45:59 2023","0 mins","28 mins","28 mins"
"devspaces-operator-bundle","3.6-55",50967032,"Thu Feb 23 14:57:53 2023","Thu Feb 23 14:58:25 2023","Thu Feb 23 15:01:42 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.6-19",50967793,"Thu Feb 23 16:24:00 2023","Thu Feb 23 16:24:11 2023","Thu Feb 23 16:32:35 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-56",50968067,"Thu Feb 23 16:44:46 2023","Thu Feb 23 16:45:04 2023","Thu Feb 23 16:48:53 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.6-39",50968987,"Thu Feb 23 17:29:39 2023","Thu Feb 23 17:30:14 2023","Thu Feb 23 17:40:44 2023","0 mins","10 mins","11 mins"
"devspaces-operator-bundle","3.6-57",50969406,"Thu Feb 23 17:51:52 2023","Thu Feb 23 17:58:49 2023","Thu Feb 23 18:03:15 2023","6 mins","4 mins","11 mins"
"devspaces-code-rhel8","3.6-20",50973724,"Thu Feb 23 21:52:40 2023","Thu Feb 23 21:53:15 2023","Thu Feb 23 22:00:25 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.6-58",50974009,"Thu Feb 23 22:09:39 2023","Thu Feb 23 22:09:41 2023","Thu Feb 23 22:14:54 2023","0 mins","5 mins","5 mins"
"devspaces-code-rhel8","3.6-21",50976066,"Fri Feb 24 04:36:28 2023","Fri Feb 24 04:36:47 2023","Fri Feb 24 04:44:30 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.6-59",50976117,"Fri Feb 24 04:56:37 2023","Fri Feb 24 04:57:18 2023","Fri Feb 24 05:01:02 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.6-22",50976964,"Fri Feb 24 08:52:09 2023","Fri Feb 24 08:52:16 2023","Fri Feb 24 08:59:45 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.6-60",50977234,"Fri Feb 24 09:11:41 2023","Fri Feb 24 09:12:06 2023","Fri Feb 24 09:16:05 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.6-23",50979353,"Fri Feb 24 12:32:16 2023","Fri Feb 24 12:32:58 2023","Fri Feb 24 12:40:06 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.6-61",50979429,"Fri Feb 24 12:53:17 2023","Fri Feb 24 12:53:47 2023","Fri Feb 24 12:57:04 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.6-24",50980508,"Fri Feb 24 16:25:14 2023","Fri Feb 24 16:25:53 2023","Fri Feb 24 16:33:09 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.6-62",50980600,"Fri Feb 24 16:45:12 2023","Fri Feb 24 16:45:41 2023","Fri Feb 24 16:49:21 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.6-40",50981143,"Fri Feb 24 17:23:08 2023","Fri Feb 24 17:23:10 2023","Fri Feb 24 17:31:21 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-63",50981254,"Fri Feb 24 17:37:59 2023","Fri Feb 24 17:38:23 2023","Fri Feb 24 17:41:36 2023","0 mins","3 mins","3 mins"
"devspaces-machineexec-rhel8","3.6-8",50990577,"Sun Feb 26 03:53:53 2023","Sun Feb 26 03:54:30 2023","Sun Feb 26 03:58:51 2023","0 mins","4 mins","4 mins"
"devspaces-operator-bundle","3.6-64",50990624,"Sun Feb 26 04:26:10 2023","Sun Feb 26 04:26:31 2023","Sun Feb 26 04:29:49 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.6-12",51005430,"Mon Feb 27 09:02:23 2023","Mon Feb 27 09:02:36 2023","Mon Feb 27 09:24:47 2023","0 mins","22 mins","22 mins"
"devspaces-operator-bundle","3.6-65",51006494,"Mon Feb 27 09:39:17 2023","Mon Feb 27 09:39:32 2023","Mon Feb 27 09:44:21 2023","0 mins","4 mins","5 mins"
"devspaces-operator","3.6-13",51008698,"Mon Feb 27 11:13:25 2023","Mon Feb 27 11:13:48 2023","Mon Feb 27 11:31:41 2023","0 mins","17 mins","18 mins"
"devspaces-operator-bundle","3.6-66",51009340,"Mon Feb 27 11:45:10 2023","Mon Feb 27 11:45:33 2023","Mon Feb 27 11:48:58 2023","0 mins","3 mins","3 mins"
"devspaces-theia-dev-rhel8","3.6-4",51011092,"Mon Feb 27 18:03:23 2023","Mon Feb 27 18:08:29 2023","Mon Feb 27 18:28:46 2023","5 mins","20 mins","25 mins"
"devspaces-theia-rhel8","3.6-4",51012158,"Mon Feb 27 18:42:58 2023","Mon Feb 27 19:16:16 2023","Mon Feb 27 20:17:24 2023","33 mins","61 mins","94 mins"
"devspaces-theia-endpoint-rhel8","3.6-3",51014692,"Mon Feb 27 20:30:45 2023","Mon Feb 27 20:30:58 2023","Mon Feb 27 20:41:37 2023","0 mins","10 mins","10 mins"
"devspaces-operator-bundle","3.6-67",51014752,"Mon Feb 27 20:36:50 2023","Mon Feb 27 20:37:13 2023","Mon Feb 27 20:41:22 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.6-41",51016891,"Mon Feb 27 17:28:15 2023","Mon Feb 27 18:03:32 2023","Mon Feb 27 18:11:41 2023","35 mins","8 mins","43 mins"
"devspaces-code-rhel8","3.6-25",51021596,"Mon Feb 27 21:59:14 2023","Tue Feb 28 01:48:30 2023","Tue Feb 28 01:56:29 2023","229 mins","7 mins","237 mins"
"devspaces-operator-bundle","3.6-69",51026575,"Tue Feb 28 01:52:10 2023","Tue Feb 28 03:28:52 2023","Tue Feb 28 03:32:18 2023","96 mins","3 mins","100 mins"
"devspaces-operator","3.6-14",51039625,"Tue Feb 28 08:45:48 2023","Tue Feb 28 09:12:07 2023","Tue Feb 28 09:30:54 2023","26 mins","18 mins","45 mins"
"devspaces-code-rhel8","3.6-27",51039785,"Tue Feb 28 08:48:47 2023","Tue Feb 28 09:13:49 2023","Tue Feb 28 09:22:29 2023","25 mins","8 mins","33 mins"
"devspaces-server-rhel8","3.6-17",51045420,"Tue Feb 28 12:08:55 2023","Tue Feb 28 12:47:43 2023","Tue Feb 28 12:55:50 2023","38 mins","8 mins","46 mins"
"devspaces-dashboard-rhel8","3.6-13",51047427,"Tue Feb 28 13:27:55 2023","Tue Feb 28 13:58:55 2023","Tue Feb 28 14:37:10 2023","31 mins","38 mins","69 mins"
"devspaces-operator-bundle","3.6-72",51051299,"Tue Feb 28 15:30:49 2023","Tue Feb 28 16:28:50 2023","Tue Feb 28 16:33:20 2023","58 mins","4 mins","62 mins"
"devspaces-devfileregistry-rhel8","3.6-42",51053579,"Tue Feb 28 17:23:17 2023","Tue Feb 28 18:04:17 2023","Tue Feb 28 18:16:30 2023","41 mins","12 mins","53 mins"
"devspaces-operator-bundle","3.6-73",51055478,"Tue Feb 28 18:36:39 2023","Tue Feb 28 19:39:51 2023","Tue Feb 28 19:45:41 2023","63 mins","5 mins","69 mins"
"devspaces-dashboard-rhel8","3.6-15",51076251,"Wed Mar 1 07:06:49 2023","Wed Mar 1 07:07:17 2023","Wed Mar 1 07:31:29 2023","0 mins","24 mins","24 mins"
"devspaces-operator-bundle","3.6-76",51078227,"Wed Mar 1 09:13:24 2023","Wed Mar 1 09:13:41 2023","Wed Mar 1 09:17:19 2023","0 mins","3 mins","3 mins"
"devspaces-pluginregistry-rhel8","3.6-11",51085438,"Wed Mar 1 14:33:29 2023","Wed Mar 1 14:33:35 2023","Wed Mar 1 14:59:08 2023","0 mins","25 mins","25 mins"
"devspaces-devfileregistry-rhel8","3.6-43",51085612,"Wed Mar 1 14:42:07 2023","Wed Mar 1 14:42:22 2023","Wed Mar 1 14:52:17 2023","0 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.6-77",51086782,"Wed Mar 1 15:33:52 2023","Wed Mar 1 15:33:55 2023","Wed Mar 1 15:38:41 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.6-44",51086822,"Wed Mar 1 15:39:49 2023","Wed Mar 1 15:40:07 2023","Wed Mar 1 15:50:18 2023","0 mins","10 mins","10 mins"
"devspaces-operator-bundle","3.6-78",51087137,"Wed Mar 1 16:07:02 2023","Wed Mar 1 16:07:31 2023","Wed Mar 1 16:13:23 2023","0 mins","5 mins","6 mins"
"devspaces-devfileregistry-rhel8","3.6-45",51087972,"Wed Mar 1 17:25:06 2023","Wed Mar 1 17:25:21 2023","Wed Mar 1 17:33:19 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.6-79",51088126,"Wed Mar 1 17:40:14 2023","Wed Mar 1 17:40:58 2023","Wed Mar 1 17:45:05 2023","0 mins","4 mins","4 mins"
"devspaces-code-rhel8","3.6-28",51092089,"Wed Mar 1 22:00:57 2023","Wed Mar 1 22:01:22 2023","Wed Mar 1 22:09:36 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-80",51092686,"Wed Mar 1 22:25:36 2023","Wed Mar 1 22:25:53 2023","Wed Mar 1 22:31:29 2023","0 mins","5 mins","5 mins"
"devspaces-code-rhel8","3.6-29",51097094,"Thu Mar 2 04:36:40 2023","Thu Mar 2 04:37:00 2023","Thu Mar 2 04:44:53 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.6-81",51097229,"Thu Mar 2 04:59:54 2023","Thu Mar 2 05:00:32 2023","Thu Mar 2 05:04:01 2023","0 mins","3 mins","4 mins"
"devspaces-server-rhel8","3.6-18",51097232,"Thu Mar 2 10:00:48 2023","Thu Mar 2 10:01:19 2023","Thu Mar 2 10:09:51 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.6-82",51097496,"Thu Mar 2 10:27:02 2023","Thu Mar 2 10:27:17 2023","Thu Mar 2 10:30:10 2023","0 mins","2 mins","3 mins"
"devspaces-dashboard-rhel8","3.6-16",51097909,"Thu Mar 2 11:19:27 2023","Thu Mar 2 11:19:37 2023","Thu Mar 2 11:40:53 2023","0 mins","21 mins","21 mins"
"devspaces-operator-bundle","3.6-83",51098150,"Thu Mar 2 11:51:30 2023","Thu Mar 2 11:52:05 2023","Thu Mar 2 11:55:21 2023","0 mins","3 mins","3 mins"
"devspaces-traefik-rhel8","3.6-4",51098912,"Thu Mar 2 13:17:21 2023","Thu Mar 2 13:17:24 2023","Thu Mar 2 13:40:09 2023","0 mins","22 mins","22 mins"
"devspaces-configbump-rhel8","3.6-7",51098913,"Thu Mar 2 13:17:25 2023","Thu Mar 2 13:18:10 2023","Thu Mar 2 13:34:29 2023","0 mins","16 mins","17 mins"
"devspaces-imagepuller-rhel8","3.6-7",51098980,"Thu Mar 2 13:25:51 2023","Thu Mar 2 13:26:33 2023","Thu Mar 2 13:37:11 2023","0 mins","10 mins","11 mins"
"devspaces-operator-bundle","3.6-84",51099394,"Thu Mar 2 13:57:40 2023","Thu Mar 2 13:58:12 2023","Thu Mar 2 14:01:35 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.6-30",51104484,"Thu Mar 2 12:50:54 2023","Thu Mar 2 12:51:08 2023","Thu Mar 2 12:59:48 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-85",51104802,"Thu Mar 2 13:13:10 2023","Thu Mar 2 13:13:17 2023","Thu Mar 2 13:19:51 2023","0 mins","6 mins","6 mins"
"devspaces-pluginregistry-rhel8","3.6-12",51106584,"Thu Mar 2 14:55:13 2023","Thu Mar 2 14:55:33 2023","Thu Mar 2 15:23:06 2023","0 mins","27 mins","27 mins"
"devspaces-operator","3.6-15",51107049,"Thu Mar 2 15:35:33 2023","Thu Mar 2 15:35:38 2023","Thu Mar 2 15:51:51 2023","0 mins","16 mins","16 mins"
"devspaces-operator-bundle","3.6-86",51107122,"Thu Mar 2 15:45:25 2023","Thu Mar 2 15:45:47 2023","Thu Mar 2 15:51:33 2023","0 mins","5 mins","6 mins"
"devspaces-devfileregistry-rhel8","3.6-46",51107336,"Thu Mar 2 15:59:44 2023","Thu Mar 2 16:00:09 2023","Thu Mar 2 16:11:20 2023","0 mins","11 mins","11 mins"
"devspaces-operator-bundle","3.6-87",51107679,"Thu Mar 2 16:37:51 2023","Thu Mar 2 16:45:34 2023","Thu Mar 2 16:48:50 2023","7 mins","3 mins","10 mins"
"devspaces-code-rhel8","3.6-31",51107877,"Thu Mar 2 22:14:43 2023","Thu Mar 2 22:14:54 2023","Thu Mar 2 22:22:43 2023","0 mins","7 mins","8 mins"
"devspaces-server-rhel8","3.6-19",51107978,"Thu Mar 2 22:33:20 2023","Thu Mar 2 22:33:28 2023","Thu Mar 2 22:41:52 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-88",51108056,"Thu Mar 2 22:49:58 2023","Thu Mar 2 23:35:20 2023","Thu Mar 2 23:40:15 2023","45 mins","4 mins","50 mins"
"devspaces-dashboard-rhel8","3.6-17",51118742,"Fri Mar 3 13:17:33 2023","Fri Mar 3 13:17:44 2023","Fri Mar 3 13:51:01 2023","0 mins","33 mins","33 mins"
"devspaces-devfileregistry-rhel8","3.6-47",51123146,"Fri Mar 3 17:25:25 2023","Fri Mar 3 17:25:48 2023","Fri Mar 3 17:35:22 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.6-89",51123310,"Fri Mar 3 17:43:02 2023","Fri Mar 3 17:43:19 2023","Fri Mar 3 17:48:18 2023","0 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.6-48",51133700,"Sat Mar 4 17:24:30 2023","Sat Mar 4 17:24:48 2023","Sat Mar 4 17:33:48 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.6-90",51133773,"Sat Mar 4 17:41:21 2023","Sat Mar 4 17:41:32 2023","Sat Mar 4 17:46:35 2023","0 mins","5 mins","5 mins"
"devspaces-configbump-rhel8","3.6-8",51135810,"Sun Mar 5 04:49:09 2023","Sun Mar 5 04:49:50 2023","Sun Mar 5 05:05:17 2023","0 mins","15 mins","16 mins"
"devspaces-machineexec-rhel8","3.6-9",51135811,"Sun Mar 5 04:49:19 2023","Sun Mar 5 04:49:51 2023","Sun Mar 5 04:53:38 2023","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.6-12",51135812,"Sun Mar 5 04:49:49 2023","Sun Mar 5 04:49:51 2023","Sun Mar 5 05:30:55 2023","0 mins","41 mins","41 mins"
"devspaces-server-rhel8","3.6-20",51135818,"Sun Mar 5 04:50:17 2023","Sun Mar 5 04:50:38 2023","Sun Mar 5 04:58:11 2023","0 mins","7 mins","7 mins"
"devspaces-dashboard-rhel8","3.6-18",51135839,"Sun Mar 5 04:53:41 2023","Sun Mar 5 04:54:26 2023","Sun Mar 5 05:18:45 2023","0 mins","24 mins","25 mins"
"devspaces-operator-bundle","3.6-91",51135948,"Sun Mar 5 05:25:33 2023","Sun Mar 5 05:25:36 2023","Sun Mar 5 05:30:31 2023","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.6-19",51138192,"Mon Mar 6 03:24:19 2023","Mon Mar 6 03:24:35 2023","Mon Mar 6 04:21:32 2023","0 mins","56 mins","57 mins"
"devspaces-operator-bundle","3.6-92",51139329,"Mon Mar 6 04:30:11 2023","Mon Mar 6 04:30:43 2023","Mon Mar 6 04:36:43 2023","0 mins","6 mins","6 mins"
"devspaces-devfileregistry-rhel8","3.6-49",51155439,"Mon Mar 6 17:21:03 2023","Mon Mar 6 17:21:34 2023","Mon Mar 6 17:32:27 2023","0 mins","10 mins","11 mins"
"devspaces-operator-bundle","3.6-93",51155614,"Mon Mar 6 17:39:44 2023","Mon Mar 6 17:39:48 2023","Mon Mar 6 17:43:24 2023","0 mins","3 mins","3 mins"
"devspaces-machineexec-rhel8","3.6-10",51202523,"Wed Mar 8 14:07:07 2023","Wed Mar 8 14:07:50 2023","Wed Mar 8 14:15:45 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.6-94",51202741,"Wed Mar 8 14:22:58 2023","Wed Mar 8 14:23:11 2023","Wed Mar 8 14:29:46 2023","0 mins","6 mins","6 mins"
"devspaces-server-rhel8","3.6-21",51205448,"Wed Mar 8 17:14:52 2023","Wed Mar 8 17:29:53 2023","Wed Mar 8 17:49:37 2023","15 mins","19 mins","34 mins"
"devspaces-devfileregistry-rhel8","3.6-50",51205715,"Wed Mar 8 17:28:05 2023","Wed Mar 8 17:43:06 2023","Wed Mar 8 18:24:57 2023","15 mins","41 mins","56 mins"
"devspaces-operator-bundle","3.6-95",51206421,"Wed Mar 8 17:57:41 2023","Wed Mar 8 17:58:00 2023","Wed Mar 8 18:03:41 2023","0 mins","5 mins","6 mins"
"devspaces-operator","3.6-16",51213519,"Thu Mar 9 03:36:47 2023","Thu Mar 9 03:36:59 2023","Thu Mar 9 03:56:43 2023","0 mins","19 mins","19 mins"
"devspaces-operator-bundle","3.6-96",51213828,"Thu Mar 9 04:09:13 2023","Thu Mar 9 04:09:32 2023","Thu Mar 9 04:13:18 2023","0 mins","3 mins","4 mins"
"devspaces-server-rhel8","3.6-22",51217545,"Thu Mar 9 07:34:59 2023","Thu Mar 9 08:11:52 2023","Thu Mar 9 08:22:29 2023","36 mins","10 mins","47 mins"
"devspaces-operator-bundle","3.6-97",51219065,"Thu Mar 9 08:30:33 2023","Thu Mar 9 08:51:29 2023","Thu Mar 9 08:57:00 2023","20 mins","5 mins","26 mins"
"devspaces-dashboard-rhel8","3.6-20",51229916,"Thu Mar 9 15:05:41 2023","Thu Mar 9 15:06:00 2023","Thu Mar 9 15:35:28 2023","0 mins","29 mins","29 mins"
"devspaces-operator-bundle","3.6-98",51230694,"Thu Mar 9 15:43:44 2023","Thu Mar 9 15:43:45 2023","Thu Mar 9 15:49:27 2023","0 mins","5 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.6-51",51233318,"Thu Mar 9 17:25:56 2023","Thu Mar 9 17:26:17 2023","Thu Mar 9 17:36:53 2023","0 mins","10 mins","10 mins"
"devspaces-operator-bundle","3.6-99",51233438,"Thu Mar 9 17:43:55 2023","Thu Mar 9 17:43:59 2023","Thu Mar 9 17:48:28 2023","0 mins","4 mins","4 mins"
"devspaces-server-rhel8","3.6-23",51239466,"Fri Mar 10 03:22:59 2023","Fri Mar 10 03:23:04 2023","Fri Mar 10 03:31:36 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-100",51239911,"Fri Mar 10 03:39:40 2023","Fri Mar 10 03:40:00 2023","Fri Mar 10 03:43:28 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.6-52",51256456,"Fri Mar 10 17:24:46 2023","Fri Mar 10 17:24:54 2023","Fri Mar 10 17:34:22 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.6-101",51256567,"Fri Mar 10 17:41:21 2023","Fri Mar 10 17:41:42 2023","Fri Mar 10 17:45:34 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.6-53",51264647,"Sat Mar 11 17:26:23 2023","Sat Mar 11 17:27:04 2023","Sat Mar 11 17:35:53 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.6-102",51264714,"Sat Mar 11 17:43:04 2023","Sat Mar 11 17:43:45 2023","Sat Mar 11 17:47:13 2023","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.6-13",51266580,"Sun Mar 12 04:55:33 2023","Sun Mar 12 04:56:12 2023","Sun Mar 12 05:40:17 2023","0 mins","44 mins","44 mins"
